"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"358","http://www.wikidata.org/entity/Q3766","Damascus","Point(36.291944444 33.513055555)","http://www.wikidata.org/entity/Q2007044","Damascus Governorate","http://www.wikidata.org/entity/Q858","Syria"
"359","http://www.wikidata.org/entity/Q3766","Damascus","Point(36.291944444 33.513055555)","http://www.wikidata.org/entity/Q3183526","Bilad al-Sham","http://www.wikidata.org/entity/Q858","Syria"
"360","http://www.wikidata.org/entity/Q3766","Damascus","Point(36.291944444 33.513055555)","http://www.wikidata.org/entity/Q3934822","Damascus Eyalet","http://www.wikidata.org/entity/Q858","Syria"
"361","http://www.wikidata.org/entity/Q3766","Damascus","Point(36.291944444 33.513055555)","http://www.wikidata.org/entity/Q8575586","Umayyad Caliphate","http://www.wikidata.org/entity/Q858","Syria"
"362","http://www.wikidata.org/entity/Q63896","Delémont","Point(7.347222222 47.365277777)","http://www.wikidata.org/entity/Q12755","Canton of Jura","http://www.wikidata.org/entity/Q39","Switzerland"
"363","http://www.wikidata.org/entity/Q63896","Delémont","Point(7.347222222 47.365277777)","http://www.wikidata.org/entity/Q659702","Delémont District","http://www.wikidata.org/entity/Q39","Switzerland"
"364","http://www.wikidata.org/entity/Q24015201","Deltebre","Point(0.70835 40.71944)","http://www.wikidata.org/entity/Q967830","Deltebre","http://www.wikidata.org/entity/Q29","Spain"
"365","http://www.wikidata.org/entity/Q16554","Denver","Point(-104.984722222 39.739166666)","http://www.wikidata.org/entity/Q1261","Colorado","http://www.wikidata.org/entity/Q30","United States of America"
"366","http://www.wikidata.org/entity/Q39709","Des Moines","Point(-93.620833333 41.590833333)","http://www.wikidata.org/entity/Q1546","Iowa","http://www.wikidata.org/entity/Q30","United States of America"
"367","http://www.wikidata.org/entity/Q204850","Deva","Point(22.911666666 45.871944444)","http://www.wikidata.org/entity/Q191071","Hunedoara County","http://www.wikidata.org/entity/Q218","Romania"
"368","http://www.wikidata.org/entity/Q1354","Dhaka","Point(90.396111111 23.716111111)","http://www.wikidata.org/entity/Q902","Bangladesh","http://www.wikidata.org/entity/Q902","Bangladesh"
"369","http://www.wikidata.org/entity/Q1354","Dhaka","Point(90.396111111 23.716111111)","http://www.wikidata.org/entity/Q330158","Dhaka Division","http://www.wikidata.org/entity/Q902","Bangladesh"
"370","http://www.wikidata.org/entity/Q1354","Dhaka","Point(90.396111111 23.716111111)","http://www.wikidata.org/entity/Q842931","East Pakistan","http://www.wikidata.org/entity/Q902","Bangladesh"
"371","http://www.wikidata.org/entity/Q1354","Dhaka","Point(90.396111111 23.716111111)","http://www.wikidata.org/entity/Q1850485","Dhaka District","http://www.wikidata.org/entity/Q902","Bangladesh"
"372","http://www.wikidata.org/entity/Q1354","Dhaka","Point(90.396111111 23.716111111)","http://www.wikidata.org/entity/Q2347909","East Bengal","http://www.wikidata.org/entity/Q902","Bangladesh"
"373","http://www.wikidata.org/entity/Q9310","Dili","Point(125.573611111 -8.558611111)","http://www.wikidata.org/entity/Q574","East Timor","http://www.wikidata.org/entity/Q574","East Timor"
"374","http://www.wikidata.org/entity/Q9310","Dili","Point(125.573611111 -8.558611111)","http://www.wikidata.org/entity/Q83067","Timor","http://www.wikidata.org/entity/Q574","East Timor"
"375","http://www.wikidata.org/entity/Q9310","Dili","Point(125.573611111 -8.558611111)","http://www.wikidata.org/entity/Q142965","Portuguese Timor","http://www.wikidata.org/entity/Q574","East Timor"
"376","http://www.wikidata.org/entity/Q9310","Dili","Point(125.573611111 -8.558611111)","http://www.wikidata.org/entity/Q860901","Dili municipality","http://www.wikidata.org/entity/Q574","East Timor"
"377","http://www.wikidata.org/entity/Q9310","Dili","Point(125.573611111 -8.558611111)","http://www.wikidata.org/entity/Q1732464","Timor Timur","http://www.wikidata.org/entity/Q574","East Timor"
"378","http://www.wikidata.org/entity/Q3604","Djibouti","Point(43.148055555 11.595)","http://www.wikidata.org/entity/Q977","Djibouti","http://www.wikidata.org/entity/Q977","Djibouti"
"379","http://www.wikidata.org/entity/Q3604","Djibouti","Point(43.148055555 11.595)","http://www.wikidata.org/entity/Q333126","French Somaliland","http://www.wikidata.org/entity/Q977","Djibouti"
"380","http://www.wikidata.org/entity/Q3604","Djibouti","Point(43.148055555 11.595)","http://www.wikidata.org/entity/Q1450765","French Territory of the Afars and the Issas","http://www.wikidata.org/entity/Q977","Djibouti"
"381","http://www.wikidata.org/entity/Q3604","Djibouti","Point(43.148055555 11.595)","http://www.wikidata.org/entity/Q12182414","Djibouti Region","http://www.wikidata.org/entity/Q977","Djibouti"
"382","http://www.wikidata.org/entity/Q3866","Dodoma","Point(35.746 -6.1835)","http://www.wikidata.org/entity/Q924","Tanzania","http://www.wikidata.org/entity/Q924","Tanzania"
"383","http://www.wikidata.org/entity/Q3866","Dodoma","Point(35.746 -6.1835)","http://www.wikidata.org/entity/Q213268","Dodoma Region","http://www.wikidata.org/entity/Q924","Tanzania"
"384","http://www.wikidata.org/entity/Q3861","Doha","Point(51.533333333 25.3)","http://www.wikidata.org/entity/Q846","Qatar","http://www.wikidata.org/entity/Q846","Qatar"
"385","http://www.wikidata.org/entity/Q33518","Dover","Point(-75.525709 39.161662)","http://www.wikidata.org/entity/Q1393","Delaware","http://www.wikidata.org/entity/Q30","United States of America"
"386","http://www.wikidata.org/entity/Q33518","Dover","Point(-75.525709 39.161662)","http://www.wikidata.org/entity/Q128137","Kent County","http://www.wikidata.org/entity/Q30","United States of America"
"387","http://www.wikidata.org/entity/Q1731","Dresden","Point(13.74 51.05)","http://www.wikidata.org/entity/Q1202","Saxony","http://www.wikidata.org/entity/Q183","Germany"
"388","http://www.wikidata.org/entity/Q193890","Drobeta-Turnu Severin","Point(22.655555555 44.636111111)","http://www.wikidata.org/entity/Q191717","Mehedin<U+021B>i County","http://www.wikidata.org/entity/Q218","Romania"
"389","http://www.wikidata.org/entity/Q4905","Druzhnaya Gorka","Point(30.125 59.281111111)","http://www.wikidata.org/entity/Q50920","Druzhnogorskoye urban settlement","http://www.wikidata.org/entity/Q159","Russia"
"390","http://www.wikidata.org/entity/Q1761","Dublin","Point(-6.265833333 53.3425)","http://www.wikidata.org/entity/Q27","Ireland","http://www.wikidata.org/entity/Q27","Ireland"
"391","http://www.wikidata.org/entity/Q112813","Durango","Point(-104.654444444 24.022777777)","http://www.wikidata.org/entity/Q79918","Durango","http://www.wikidata.org/entity/Q96","Mexico"
"392","http://www.wikidata.org/entity/Q112813","Durango","Point(-104.654444444 24.022777777)","http://www.wikidata.org/entity/Q2832731","Durango","http://www.wikidata.org/entity/Q96","Mexico"
"393","http://www.wikidata.org/entity/Q5316658","Durjaya",NA,"http://www.wikidata.org/entity/Q1108420","Pala dynasty",NA,NA
"394","http://www.wikidata.org/entity/Q9365","Dushanbe","Point(68.786388888 38.573055555)","http://www.wikidata.org/entity/Q863","Tajikistan","http://www.wikidata.org/entity/Q863","Tajikistan"
"395","http://www.wikidata.org/entity/Q9365","Dushanbe","Point(68.786388888 38.573055555)","http://www.wikidata.org/entity/Q76077","Tajik Autonomous Soviet Socialist Republic","http://www.wikidata.org/entity/Q863","Tajikistan"
"396","http://www.wikidata.org/entity/Q9365","Dushanbe","Point(68.786388888 38.573055555)","http://www.wikidata.org/entity/Q199711","Tajik Soviet Socialist Republic","http://www.wikidata.org/entity/Q863","Tajikistan"
"397","http://www.wikidata.org/entity/Q9365","Dushanbe","Point(68.786388888 38.573055555)","http://www.wikidata.org/entity/Q255352","Basmachi movement","http://www.wikidata.org/entity/Q863","Tajikistan"
"398","http://www.wikidata.org/entity/Q9365","Dushanbe","Point(68.786388888 38.573055555)","http://www.wikidata.org/entity/Q746558","Emirate of Bukhara","http://www.wikidata.org/entity/Q863","Tajikistan"
"399","http://www.wikidata.org/entity/Q1718","Düsseldorf","Point(6.772380555 51.231144444)","http://www.wikidata.org/entity/Q1198","North Rhine-Westphalia","http://www.wikidata.org/entity/Q183","Germany"
"400","http://www.wikidata.org/entity/Q1718","Düsseldorf","Point(6.772380555 51.231144444)","http://www.wikidata.org/entity/Q7926","Düsseldorf Government Region","http://www.wikidata.org/entity/Q183","Germany"
"401","http://www.wikidata.org/entity/Q1718","Düsseldorf","Point(6.772380555 51.231144444)","http://www.wikidata.org/entity/Q22880","Electoral Palatinate","http://www.wikidata.org/entity/Q183","Germany"
"402","http://www.wikidata.org/entity/Q1718","Düsseldorf","Point(6.772380555 51.231144444)","http://www.wikidata.org/entity/Q151095","Duchy of Berg","http://www.wikidata.org/entity/Q183","Germany"
"403","http://www.wikidata.org/entity/Q1718","Düsseldorf","Point(6.772380555 51.231144444)","http://www.wikidata.org/entity/Q1270638","Rhine Department","http://www.wikidata.org/entity/Q183","Germany"
"404","http://www.wikidata.org/entity/Q429059","Dvin","Point(44.58333333 40.0)","http://www.wikidata.org/entity/Q960395","Shaddadids","http://www.wikidata.org/entity/Q399","Armenia"
"405","http://www.wikidata.org/entity/Q429059","Dvin","Point(44.58333333 40.0)","http://www.wikidata.org/entity/Q960395","Shaddadids","http://www.wikidata.org/entity/Q2071857","Persarmenia"
"406","http://www.wikidata.org/entity/Q429059","Dvin","Point(44.58333333 40.0)","http://www.wikidata.org/entity/Q960395","Shaddadids","http://www.wikidata.org/entity/Q2571688","Persian Armenia"
"407","http://www.wikidata.org/entity/Q56037","East Berlin","Point(13.404444444 52.518611111)","http://www.wikidata.org/entity/Q16957","East Germany","http://www.wikidata.org/entity/Q16957","East Germany"
"408","http://www.wikidata.org/entity/Q696193","Ecbatana","Point(48.516247 34.8065)","http://www.wikidata.org/entity/Q8735","Medes","http://www.wikidata.org/entity/Q794","Iran"
"409","http://www.wikidata.org/entity/Q696193","Ecbatana","Point(48.516247 34.8065)","http://www.wikidata.org/entity/Q3853673","Media","http://www.wikidata.org/entity/Q794","Iran"
"410","http://www.wikidata.org/entity/Q1190403","Edessa","Point(38.783961111 37.145655555)","http://www.wikidata.org/entity/Q232806","County of Edessa","http://www.wikidata.org/entity/Q43","Turkey"
"411","http://www.wikidata.org/entity/Q1190403","Edessa","Point(38.783961111 37.145655555)","http://www.wikidata.org/entity/Q237234","Osroene","http://www.wikidata.org/entity/Q43","Turkey"
"412","http://www.wikidata.org/entity/Q1190403","Edessa","Point(38.783961111 37.145655555)","http://www.wikidata.org/entity/Q3855294","Armenian Mesopotamia","http://www.wikidata.org/entity/Q43","Turkey"
"413","http://www.wikidata.org/entity/Q23436","Edinburgh","Point(-3.198888888 55.95)","http://www.wikidata.org/entity/Q22","Scotland","http://www.wikidata.org/entity/Q145","United Kingdom"
"414","http://www.wikidata.org/entity/Q23436","Edinburgh","Point(-3.198888888 55.95)","http://www.wikidata.org/entity/Q230791","Kingdom of Scotland","http://www.wikidata.org/entity/Q145","United Kingdom"
"415","http://www.wikidata.org/entity/Q23436","Edinburgh","Point(-3.198888888 55.95)","http://www.wikidata.org/entity/Q2379199","City of Edinburgh","http://www.wikidata.org/entity/Q145","United Kingdom"
"416","http://www.wikidata.org/entity/Q498153","Edinburgh of the Seven Seas","Point(-12.31 -37.067277777)","http://www.wikidata.org/entity/Q220982","Tristan da Cunha","http://www.wikidata.org/entity/Q145","United Kingdom"
"417","http://www.wikidata.org/entity/Q498153","Edinburgh of the Seven Seas","Point(-12.31 -37.067277777)","http://www.wikidata.org/entity/Q220982","Tristan da Cunha","http://www.wikidata.org/entity/Q192184","Saint Helena, Ascension and Tristan da Cunha"
"418","http://www.wikidata.org/entity/Q2096","Edmonton","Point(-113.5 53.533333333)","http://www.wikidata.org/entity/Q1951","Alberta","http://www.wikidata.org/entity/Q16","Canada"
"419","http://www.wikidata.org/entity/Q608985","Elda","Point(-0.7975 38.473055555)","http://www.wikidata.org/entity/Q2300692","Vinalopó Mitjà","http://www.wikidata.org/entity/Q29","Spain"
"420","http://www.wikidata.org/entity/Q1729","Erfurt","Point(11.029166666 50.978055555)","http://www.wikidata.org/entity/Q1205","Thuringia","http://www.wikidata.org/entity/Q183","Germany"
"421","http://www.wikidata.org/entity/Q1729","Erfurt","Point(11.029166666 50.978055555)","http://www.wikidata.org/entity/Q48054","Erfurt District","http://www.wikidata.org/entity/Q183","Germany"
"422","http://www.wikidata.org/entity/Q1729","Erfurt","Point(11.029166666 50.978055555)","http://www.wikidata.org/entity/Q930404","Erfurt Government Region","http://www.wikidata.org/entity/Q183","Germany"
"423","http://www.wikidata.org/entity/Q1729","Erfurt","Point(11.029166666 50.978055555)","http://www.wikidata.org/entity/Q1371662","Kreis Erfurt-Land","http://www.wikidata.org/entity/Q183","Germany"
"424","http://www.wikidata.org/entity/Q2569148","Escazú","Point(-84.1458602 9.9159843)","http://www.wikidata.org/entity/Q2221760","Escazú Canton","http://www.wikidata.org/entity/Q800","Costa Rica"
"425","http://www.wikidata.org/entity/Q8262638","Establishment of the capital in Valladolid",NA,NA,NA,"http://www.wikidata.org/entity/Q29","Spain"
"426","http://www.wikidata.org/entity/Q24013021","Farrera","Point(1.27216 42.49654)","http://www.wikidata.org/entity/Q12676","Farrera","http://www.wikidata.org/entity/Q29","Spain"
"427","http://www.wikidata.org/entity/Q10054424","Fengtian Fu","Point(123.41988 41.78825)","http://www.wikidata.org/entity/Q8733","Qing dynasty","http://www.wikidata.org/entity/Q8733","Qing dynasty"
"428","http://www.wikidata.org/entity/Q1419492","First Missouri State Capitol State Historic Site","Point(-90.4819 38.7803)",NA,NA,"http://www.wikidata.org/entity/Q30","United States of America"
"429","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q1273","Tuscany","http://www.wikidata.org/entity/Q38","Italy"
"430","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q16172","Province of Florence","http://www.wikidata.org/entity/Q38","Italy"
"431","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q148540","Republic of Florence","http://www.wikidata.org/entity/Q38","Italy"
"432","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q154849","Grand Duchy of Tuscany","http://www.wikidata.org/entity/Q38","Italy"
"433","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q172579","Kingdom of Italy","http://www.wikidata.org/entity/Q38","Italy"
"434","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q223793","Kingdom of Etruria","http://www.wikidata.org/entity/Q38","Italy"
"435","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q2252973","Duchy of Florence","http://www.wikidata.org/entity/Q38","Italy"
"436","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q2567507","Arno","http://www.wikidata.org/entity/Q38","Italy"
"437","http://www.wikidata.org/entity/Q2044","Florence","Point(11.254166666 43.771388888)","http://www.wikidata.org/entity/Q18288148","Metropolitan City of Florence","http://www.wikidata.org/entity/Q38","Italy"
"438","http://www.wikidata.org/entity/Q132997","Florianópolis","Point(-48.553047222 -27.593280555)","http://www.wikidata.org/entity/Q41115","Santa Catarina","http://www.wikidata.org/entity/Q155","Brazil"
"439","http://www.wikidata.org/entity/Q132997","Florianópolis","Point(-48.553047222 -27.593280555)","http://www.wikidata.org/entity/Q1191273","Santa Catarina Island","http://www.wikidata.org/entity/Q155","Brazil"
"440","http://www.wikidata.org/entity/Q192265","Foc<U+0219>ani","Point(27.179722222 45.699722222)","http://www.wikidata.org/entity/Q182778","Vrancea County","http://www.wikidata.org/entity/Q218","Romania"
"441","http://www.wikidata.org/entity/Q24022116","Fornells de la Selva","Point(2.80907 41.93159)","http://www.wikidata.org/entity/Q13431","Fornells de la Selva","http://www.wikidata.org/entity/Q29","Spain"
"442","http://www.wikidata.org/entity/Q28603","Frankfort","Point(-84.863 38.197)","http://www.wikidata.org/entity/Q1603","Kentucky","http://www.wikidata.org/entity/Q30","United States of America"
"443","http://www.wikidata.org/entity/Q28603","Frankfort","Point(-84.863 38.197)","http://www.wikidata.org/entity/Q491919","Franklin County","http://www.wikidata.org/entity/Q30","United States of America"
"444","http://www.wikidata.org/entity/Q2138","Fredericton","Point(-66.666666666 45.95)","http://www.wikidata.org/entity/Q1965","New Brunswick","http://www.wikidata.org/entity/Q16","Canada"
"445","http://www.wikidata.org/entity/Q3780","Freetown","Point(-13.233055555 8.483333333)","http://www.wikidata.org/entity/Q1044","Sierra Leone","http://www.wikidata.org/entity/Q1044","Sierra Leone"
"446","http://www.wikidata.org/entity/Q3780","Freetown","Point(-13.233055555 8.483333333)","http://www.wikidata.org/entity/Q1050475","Western Area","http://www.wikidata.org/entity/Q1044","Sierra Leone"
"447","http://www.wikidata.org/entity/Q3780","Freetown","Point(-13.233055555 8.483333333)","http://www.wikidata.org/entity/Q14920623","Commonwealth realm of Sierra Leone","http://www.wikidata.org/entity/Q1044","Sierra Leone"
"448","http://www.wikidata.org/entity/Q3780","Freetown","Point(-13.233055555 8.483333333)","http://www.wikidata.org/entity/Q15240191","Colony of Sierra Leone","http://www.wikidata.org/entity/Q1044","Sierra Leone"
"449","http://www.wikidata.org/entity/Q2833","Freiburg im Breisgau","Point(7.849722222 47.994722222)","http://www.wikidata.org/entity/Q8167","Freiburg Government Region","http://www.wikidata.org/entity/Q183","Germany"
"450","http://www.wikidata.org/entity/Q2833","Freiburg im Breisgau","Point(7.849722222 47.994722222)","http://www.wikidata.org/entity/Q8195","Breisgau-Hochschwarzwald","http://www.wikidata.org/entity/Q183","Germany"
"451","http://www.wikidata.org/entity/Q2833","Freiburg im Breisgau","Point(7.849722222 47.994722222)","http://www.wikidata.org/entity/Q261407","Baden","http://www.wikidata.org/entity/Q183","Germany"
"452","http://www.wikidata.org/entity/Q36378","Fribourg","Point(7.15 46.8)","http://www.wikidata.org/entity/Q12640","Canton of Fribourg","http://www.wikidata.org/entity/Q39","Switzerland"
"453","http://www.wikidata.org/entity/Q201618","Fukui","Point(136.219583333 36.064055555)","http://www.wikidata.org/entity/Q133879","Fukui Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"454","http://www.wikidata.org/entity/Q26600","Fukuoka","Point(130.401944444 33.590277777)","http://www.wikidata.org/entity/Q123258","Fukuoka Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"455","http://www.wikidata.org/entity/Q26600","Fukuoka","Point(130.416666666 33.6)","http://www.wikidata.org/entity/Q123258","Fukuoka Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"456","http://www.wikidata.org/entity/Q26600","Fukuoka","Point(130.401944444 33.590277777)","http://www.wikidata.org/entity/Q208766","Fukuoka Domain","http://www.wikidata.org/entity/Q17","Japan"
"457","http://www.wikidata.org/entity/Q26600","Fukuoka","Point(130.416666666 33.6)","http://www.wikidata.org/entity/Q208766","Fukuoka Domain","http://www.wikidata.org/entity/Q17","Japan"
"458","http://www.wikidata.org/entity/Q26600","Fukuoka","Point(130.401944444 33.590277777)","http://www.wikidata.org/entity/Q11288359","Q11288359","http://www.wikidata.org/entity/Q17","Japan"
"459","http://www.wikidata.org/entity/Q26600","Fukuoka","Point(130.416666666 33.6)","http://www.wikidata.org/entity/Q11288359","Q11288359","http://www.wikidata.org/entity/Q17","Japan"
"460","http://www.wikidata.org/entity/Q161176","Fukushima","Point(140.473333333 37.760833333)","http://www.wikidata.org/entity/Q71707","Fukushima Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"461","http://www.wikidata.org/entity/Q161176","Fukushima","Point(140.473333333 37.760833333)","http://www.wikidata.org/entity/Q909294","Fukushima Domain","http://www.wikidata.org/entity/Q17","Japan"
"462","http://www.wikidata.org/entity/Q24013017","Fulleda","Point(1.02395 41.46334)","http://www.wikidata.org/entity/Q1650308","Fulleda","http://www.wikidata.org/entity/Q29","Spain"
"463","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.19417 -8.52425)","http://www.wikidata.org/entity/Q672","Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"464","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.216666666 -8.516666666)","http://www.wikidata.org/entity/Q672","Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"465","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.19417 -8.52425)","http://www.wikidata.org/entity/Q21815222","Territory of Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"466","http://www.wikidata.org/entity/Q34126","Funafuti","Point(179.216666666 -8.516666666)","http://www.wikidata.org/entity/Q21815222","Territory of Tuvalu","http://www.wikidata.org/entity/Q672","Tuvalu"
"467","http://www.wikidata.org/entity/Q68481","Fuzhou","Point(119.291666666 26.076944444)","http://www.wikidata.org/entity/Q41705","Fujian","http://www.wikidata.org/entity/Q148","People's Republic of China"
"468","http://www.wikidata.org/entity/Q68481","Fuzhou","Point(119.291666666 26.076944444)","http://www.wikidata.org/entity/Q1192067","Min","http://www.wikidata.org/entity/Q148","People's Republic of China"
"469","http://www.wikidata.org/entity/Q3919","Gaborone","Point(25.908611111 -24.656944444)","http://www.wikidata.org/entity/Q963","Botswana","http://www.wikidata.org/entity/Q963","Botswana"
"470","http://www.wikidata.org/entity/Q3919","Gaborone","Point(25.908611111 -24.656944444)","http://www.wikidata.org/entity/Q747314","Bechuanaland Protectorate","http://www.wikidata.org/entity/Q963","Botswana"
"471","http://www.wikidata.org/entity/Q170996","Gala<U+021B>i","Point(28.0425 45.423333333)","http://www.wikidata.org/entity/Q188796","Gala<U+021B>i County","http://www.wikidata.org/entity/Q218","Romania"
"472","http://www.wikidata.org/entity/Q7436","Gatchina","Point(30.133333333 59.566666666)","http://www.wikidata.org/entity/Q7455","Gatchinsky District","http://www.wikidata.org/entity/Q159","Russia"
"473","http://www.wikidata.org/entity/Q7436","Gatchina","Point(30.133333333 59.566666666)","http://www.wikidata.org/entity/Q50735","Gatchinskoye urban settlement","http://www.wikidata.org/entity/Q159","Russia"
"474","http://www.wikidata.org/entity/Q71","Geneva","Point(6.15 46.2)","http://www.wikidata.org/entity/Q11917","Canton of Geneva","http://www.wikidata.org/entity/Q39","Switzerland"
"475","http://www.wikidata.org/entity/Q10717","Georgetown","Point(-58.166666666 6.783333333)","http://www.wikidata.org/entity/Q734","Guyana","http://www.wikidata.org/entity/Q734","Guyana"
"476","http://www.wikidata.org/entity/Q10717","Georgetown","Point(-58.166666666 6.783333333)","http://www.wikidata.org/entity/Q918126","British Guiana","http://www.wikidata.org/entity/Q734","Guyana"
"477","http://www.wikidata.org/entity/Q10717","Georgetown","Point(-58.166666666 6.783333333)","http://www.wikidata.org/entity/Q1185346","Demerara","http://www.wikidata.org/entity/Q734","Guyana"
"478","http://www.wikidata.org/entity/Q45798","Gifu","Point(136.766666666 35.416666666)","http://www.wikidata.org/entity/Q131277","Gifu Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"479","http://www.wikidata.org/entity/Q167551","Gitega","Point(29.930555555 -3.426388888)","http://www.wikidata.org/entity/Q967","Burundi","http://www.wikidata.org/entity/Q967","Burundi"
"480","http://www.wikidata.org/entity/Q202351","Giurgiu","Point(25.966666666 43.9)","http://www.wikidata.org/entity/Q193055","Giurgiu County","http://www.wikidata.org/entity/Q218","Romania"
"481","http://www.wikidata.org/entity/Q63912","Glarus","Point(9.066388888 47.033055555)","http://www.wikidata.org/entity/Q11922","Glarus","http://www.wikidata.org/entity/Q39","Switzerland"
"482","http://www.wikidata.org/entity/Q83189","Goiânia","Point(-49.256388888 -16.680555555)","http://www.wikidata.org/entity/Q41587","Goiás","http://www.wikidata.org/entity/Q155","Brazil"
"483","http://www.wikidata.org/entity/Q24013016","Golmés","Point(0.93125 41.63354)","http://www.wikidata.org/entity/Q631603","Golmés","http://www.wikidata.org/entity/Q29","Spain"
"484","http://www.wikidata.org/entity/Q749","Groningen","Point(6.567 53.218527777)","http://www.wikidata.org/entity/Q752","Groningen","http://www.wikidata.org/entity/Q55","Netherlands"
"485","http://www.wikidata.org/entity/Q1555","Guatemala City","Point(-90.52525 14.609861111)","http://www.wikidata.org/entity/Q774","Guatemala","http://www.wikidata.org/entity/Q774","Guatemala"
"486","http://www.wikidata.org/entity/Q1555","Guatemala City","Point(-90.52525 14.609861111)","http://www.wikidata.org/entity/Q190025","Federal Republic of Central America","http://www.wikidata.org/entity/Q774","Guatemala"
"487","http://www.wikidata.org/entity/Q1555","Guatemala City","Point(-90.52525 14.609861111)","http://www.wikidata.org/entity/Q695660","Guatemala Department","http://www.wikidata.org/entity/Q774","Guatemala"
"488","http://www.wikidata.org/entity/Q1555","Guatemala City","Point(-90.52525 14.609861111)","http://www.wikidata.org/entity/Q68257522","State of Guatemala","http://www.wikidata.org/entity/Q774","Guatemala"
"489","http://www.wikidata.org/entity/Q9920","Haarlem","Point(4.640555555 52.380277777)","http://www.wikidata.org/entity/Q701","North Holland","http://www.wikidata.org/entity/Q55","Netherlands"
"490","http://www.wikidata.org/entity/Q30988","Hagåtña","Point(144.75 13.483333333)","http://www.wikidata.org/entity/Q16635","Guam","http://www.wikidata.org/entity/Q30","United States of America"
"491","http://www.wikidata.org/entity/Q2141","Halifax","Point(-63.571388888 44.647777777)","http://www.wikidata.org/entity/Q1952","Nova Scotia","http://www.wikidata.org/entity/Q16","Canada"
"492","http://www.wikidata.org/entity/Q30985","Hamilton","Point(-64.801388888 32.2975)","http://www.wikidata.org/entity/Q23635","Bermuda","http://www.wikidata.org/entity/Q145","United Kingdom"
"493","http://www.wikidata.org/entity/Q1858","Hanoi","Point(105.84117 21.0245)","http://www.wikidata.org/entity/Q881","Vietnam","http://www.wikidata.org/entity/Q881","Vietnam"
"494","http://www.wikidata.org/entity/Q1858","Hanoi","Point(105.84117 21.0245)","http://www.wikidata.org/entity/Q172640","North Vietnam","http://www.wikidata.org/entity/Q881","Vietnam"
"495","http://www.wikidata.org/entity/Q1858","Hanoi","Point(105.84117 21.0245)","http://www.wikidata.org/entity/Q185682","French Indochina","http://www.wikidata.org/entity/Q881","Vietnam"
"496","http://www.wikidata.org/entity/Q1858","Hanoi","Point(105.84117 21.0245)","http://www.wikidata.org/entity/Q622778","Tonkin","http://www.wikidata.org/entity/Q881","Vietnam"
"497","http://www.wikidata.org/entity/Q1858","Hanoi","Point(105.84117 21.0245)","http://www.wikidata.org/entity/Q701337","Empire of Vietnam","http://www.wikidata.org/entity/Q881","Vietnam"
"498","http://www.wikidata.org/entity/Q1858","Hanoi","Point(105.84117 21.0245)","http://www.wikidata.org/entity/Q3111454","Tran dynasty","http://www.wikidata.org/entity/Q881","Vietnam"
"499","http://www.wikidata.org/entity/Q1715","Hanover","Point(9.738611111 52.374444444)","http://www.wikidata.org/entity/Q1197","Lower Saxony","http://www.wikidata.org/entity/Q183","Germany"
"500","http://www.wikidata.org/entity/Q1715","Hanover","Point(9.738611111 52.374444444)","http://www.wikidata.org/entity/Q5963","Hanover region","http://www.wikidata.org/entity/Q183","Germany"
"501","http://www.wikidata.org/entity/Q1715","Hanover","Point(9.738611111 52.374444444)","http://www.wikidata.org/entity/Q164079","Kingdom of Hanover","http://www.wikidata.org/entity/Q183","Germany"
"502","http://www.wikidata.org/entity/Q1715","Hanover","Point(9.738611111 52.374444444)","http://www.wikidata.org/entity/Q565812","Principality of Calenberg","http://www.wikidata.org/entity/Q183","Germany"
"503","http://www.wikidata.org/entity/Q1715","Hanover","Point(9.738611111 52.374444444)","http://www.wikidata.org/entity/Q706018","Electorate of Brunswick-Lüneburg","http://www.wikidata.org/entity/Q183","Germany"
